2025-11-29 12:04:19.160 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.distilled: konverzija spodletela – preskakujem
2025-11-29 12:04:19.160 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-6417c9099d314f42893e486bb3d6348a3f39545faaa8f699a6b3cc75226c9f48.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:04:19.160 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-6417c9099d314f42893e486bb3d6348a3f39545faaa8f699a6b3cc75226c9f48.distilled → sha256-6417c9099d314f42893e486bb3d6348a3f39545faaa8f699a6b3cc75226c9f48.gguf
2025-11-29 12:04:21.152 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-6417c9099d314f42893e486bb3d6348a3f39545faaa8f699a6b3cc75226c9f48.distilled: /media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]

[notice] A new release of pip is available: 24.3.1 -> 25.3
[notice] To update, run: python -m pip install --upgrade pip
Traceback (most recent call last):
  File "/media/4tb/Kameleon/cell/system/convert.py", line 17, in <module>
    from llama_cpp import convert_model
ImportError: cannot import name 'convert_model' from 'llama_cpp' (/media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/llama_cpp/__init__.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/media/4tb/Kameleon/cell/system/convert.py", line 20, in <module>
    from llama_cpp import convert_model
ImportError: cannot import name 'convert_model' from 'llama_cpp' (/media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/llama_cpp/__init__.py)
2025-11-29 12:04:21.152 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-6417c9099d314f42893e486bb3d6348a3f39545faaa8f699a6b3cc75226c9f48.distilled: konverzija spodletela – preskakujem
2025-11-29 12:04:21.152 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-90a618fe6ff21b09ca968df959104eb650658b0bef0faef785c18c2795d993e3.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:04:21.152 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-90a618fe6ff21b09ca968df959104eb650658b0bef0faef785c18c2795d993e3.distilled → sha256-90a618fe6ff21b09ca968df959104eb650658b0bef0faef785c18c2795d993e3.gguf
2025-11-29 12:04:23.168 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-90a618fe6ff21b09ca968df959104eb650658b0bef0faef785c18c2795d993e3.distilled: /media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]

[notice] A new release of pip is available: 24.3.1 -> 25.3
[notice] To update, run: python -m pip install --upgrade pip
Traceback (most recent call last):
  File "/media/4tb/Kameleon/cell/system/convert.py", line 17, in <module>
    from llama_cpp import convert_model
ImportError: cannot import name 'convert_model' from 'llama_cpp' (/media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/llama_cpp/__init__.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/media/4tb/Kameleon/cell/system/convert.py", line 20, in <module>
    from llama_cpp import convert_model
ImportError: cannot import name 'convert_model' from 'llama_cpp' (/media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/llama_cpp/__init__.py)
2025-11-29 12:04:23.168 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-90a618fe6ff21b09ca968df959104eb650658b0bef0faef785c18c2795d993e3.distilled: konverzija spodletela – preskakujem
2025-11-29 12:04:23.168 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-9631a2551ac477921b64862e5cd4e13223183d7699ebf6bf6d14488edc8b4552.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:04:23.168 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-9631a2551ac477921b64862e5cd4e13223183d7699ebf6bf6d14488edc8b4552.distilled → sha256-9631a2551ac477921b64862e5cd4e13223183d7699ebf6bf6d14488edc8b4552.gguf
2025-11-29 12:04:25.172 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-9631a2551ac477921b64862e5cd4e13223183d7699ebf6bf6d14488edc8b4552.distilled: /media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]

[notice] A new release of pip is available: 24.3.1 -> 25.3
[notice] To update, run: python -m pip install --upgrade pip
Traceback (most recent call last):
  File "/media/4tb/Kameleon/cell/system/convert.py", line 17, in <module>
    from llama_cpp import convert_model
ImportError: cannot import name 'convert_model' from 'llama_cpp' (/media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/llama_cpp/__init__.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/media/4tb/Kameleon/cell/system/convert.py", line 20, in <module>
    from llama_cpp import convert_model
ImportError: cannot import name 'convert_model' from 'llama_cpp' (/media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/llama_cpp/__init__.py)
2025-11-29 12:04:25.176 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-9631a2551ac477921b64862e5cd4e13223183d7699ebf6bf6d14488edc8b4552.distilled: konverzija spodletela – preskakujem
2025-11-29 12:04:25.176 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-c3fb7b7af35d112087fc186d42bd72d1ddce6bbee1c0e06a3a4526a6ebbe5132.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:04:25.176 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-c3fb7b7af35d112087fc186d42bd72d1ddce6bbee1c0e06a3a4526a6ebbe5132.distilled → sha256-c3fb7b7af35d112087fc186d42bd72d1ddce6bbee1c0e06a3a4526a6ebbe5132.gguf
2025-11-29 12:04:27.197 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-c3fb7b7af35d112087fc186d42bd72d1ddce6bbee1c0e06a3a4526a6ebbe5132.distilled: /media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]

[notice] A new release of pip is available: 24.3.1 -> 25.3
[notice] To update, run: python -m pip install --upgrade pip
Traceback (most recent call last):
  File "/media/4tb/Kameleon/cell/system/convert.py", line 17, in <module>
    from llama_cpp import convert_model
ImportError: cannot import name 'convert_model' from 'llama_cpp' (/media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/llama_cpp/__init__.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/media/4tb/Kameleon/cell/system/convert.py", line 20, in <module>
    from llama_cpp import convert_model
ImportError: cannot import name 'convert_model' from 'llama_cpp' (/media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/llama_cpp/__init__.py)
2025-11-29 12:04:27.197 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-c3fb7b7af35d112087fc186d42bd72d1ddce6bbee1c0e06a3a4526a6ebbe5132.distilled: konverzija spodletela – preskakujem
2025-11-29 12:04:27.197 | CRITICAL | orchestrator_shared:register_all_models:202 - MODEL_REGISTRY: ni bilo mogoče naložiti nobenega modela.
2025-11-29 12:04:27.197 | INFO     | __main__:wrapper:49 - ORCHESTRATOR: zagon niti
2025-11-29 12:04:27.197 | INFO     | __main__:wrapper:49 - SCHEDULER: zagon niti
2025-11-29 12:04:27.197 | INFO     | __main__:start_process:64 - SIS_MONITOR: zaganjam proces: ['python3', '/media/4tb/Kameleon/cell/system/sis_fallback_monitor.py']
2025-11-29 12:04:27.198 | INFO     | scheduler:scheduler_loop:19 - SCHEDULER: zanka aktivna
2025-11-29 12:04:27.198 | DEBUG    | scheduler:scheduler_loop:28 - SCHEDULER: cikel 0 se začenja.
2025-11-29 12:04:27.198 | INFO     | model_watchdog:verify_all_models:81 - WATCHDOG: preverjam modele v ACTIVE_BASE...
2025-11-29 12:04:27.198 | INFO     | __main__:monitor_status:97 - STATUS: Aktivne: ['ORCHESTRATOR', 'SCHEDULER', 'SIS_MONITOR'] | Neaktivne: []
2025-11-29 12:04:27.199 | DEBUG    | orchestrator_shared:register_all_models:160 - MODEL_REGISTRY: preskakujem backup (ni datoteka)
2025-11-29 12:04:27.199 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:04:27.199 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled → sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.gguf
2025-11-29 12:04:27.200 | INFO     | __main__:start_watchdog:137 - WATCHDOG: spremljam /media/4tb/Kameleon/cell/system
2025-11-29 12:04:29.300 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled: /media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]

[notice] A new release of pip is available: 24.3.1 -> 25.3
[notice] To update, run: python -m pip install --upgrade pip
Traceback (most recent call last):
  File "/media/4tb/Kameleon/cell/system/convert.py", line 17, in <module>
    from llama_cpp import convert_model
ImportError: cannot import name 'convert_model' from 'llama_cpp' (/media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/llama_cpp/__init__.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/media/4tb/Kameleon/cell/system/convert.py", line 20, in <module>
    from llama_cpp import convert_model
ImportError: cannot import name 'convert_model' from 'llama_cpp' (/media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/llama_cpp/__init__.py)
2025-11-29 12:04:29.300 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled: konverzija spodletela – preskakujem
2025-11-29 12:04:29.300 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:04:29.300 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.distilled → sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.gguf
2025-11-29 12:04:31.430 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.distilled: /media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]

[notice] A new release of pip is available: 24.3.1 -> 25.3
[notice] To update, run: python -m pip install --upgrade pip
Traceback (most recent call last):
  File "/media/4tb/Kameleon/cell/system/convert.py", line 17, in <module>
    from llama_cpp import convert_model
ImportError: cannot import name 'convert_model' from 'llama_cpp' (/media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/llama_cpp/__init__.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/media/4tb/Kameleon/cell/system/convert.py", line 20, in <module>
    from llama_cpp import convert_model
ImportError: cannot import name 'convert_model' from 'llama_cpp' (/media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/llama_cpp/__init__.py)
2025-11-29 12:04:31.430 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.distilled: konverzija spodletela – preskakujem
2025-11-29 12:04:31.430 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:04:31.430 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.distilled → sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.gguf
2025-11-29 12:04:33.434 | CRITICAL | kameleon:safe_mode:397 - Preklop v SAFE_MODE: Signal 2
2025-11-29 12:04:33.448 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.distilled: /media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]

[notice] A new release of pip is available: 24.3.1 -> 25.3
[notice] To update, run: python -m pip install --upgrade pip
Traceback (most recent call last):
  File "/media/4tb/Kameleon/cell/system/convert.py", line 17, in <module>
    from llama_cpp import convert_model
ImportError: cannot import name 'convert_model' from 'llama_cpp' (/media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/llama_cpp/__init__.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/media/4tb/Kameleon/cell/system/convert.py", line 20, in <module>
    from llama_cpp import convert_model
ImportError: cannot import name 'convert_model' from 'llama_cpp' (/media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/llama_cpp/__init__.py)
2025-11-29 12:04:33.448 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.distilled: konverzija spodletela – preskakujem
2025-11-29 12:04:33.448 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-6417c9099d314f42893e486bb3d6348a3f39545faaa8f699a6b3cc75226c9f48.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:04:33.448 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-6417c9099d314f42893e486bb3d6348a3f39545faaa8f699a6b3cc75226c9f48.distilled → sha256-6417c9099d314f42893e486bb3d6348a3f39545faaa8f699a6b3cc75226c9f48.gguf
2025-11-29 12:08:02.585 | INFO     | __main__:<module>:145 - SYSTEM: zaganjanje vseh komponent
2025-11-29 12:08:02.585 | ERROR    | hardware_autotune:apply_hardware_profile:124 - HARDWARE-AUTOTUNE: ni bilo mogoče uvoziti začetnega profila: [Errno 2] No such file or directory: 'config/hardware_profile.json'
2025-11-29 12:08:02.585 | DEBUG    | orchestrator_shared:register_all_models:160 - MODEL_REGISTRY: preskakujem backup (ni datoteka)
2025-11-29 12:08:02.585 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:08:02.585 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled → sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.gguf
2025-11-29 12:08:02.628 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled: usage: convert.py [-h] [--output-dir OUTPUT_DIR] input
convert.py: error: unrecognized arguments: --outtype --outfile /media/4tb/Kameleon/cell/models/active/sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.gguf /media/4tb/Kameleon/cell/models/active/sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled
2025-11-29 12:08:02.628 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled: konverzija spodletela – preskakujem
2025-11-29 12:08:02.629 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:08:02.629 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.distilled → sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.gguf
